RSSI-Value,MAC-Address,Timestamp,Distance
-79,DE:4A:54:FD:8E:85,2024-11-30 15:45:07,1.4
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:07,1.4
-83,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:08,1.4
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:45:08,1.4
-78,F5:D8:58:74:5F:29,2024-11-30 15:45:08,1.4
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:45:08,1.4
-86,E0:BC:5B:2B:59:29,2024-11-30 15:45:09,1.4
-82,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:09,1.4
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:10,1.4
-70,E0:CE:45:2B:3E:B8,2024-11-30 15:45:10,1.4
-86,E7:8C:00:9C:55:50,2024-11-30 15:45:10,1.4
-75,E8:9B:11:7B:D7:0F,2024-11-30 15:45:11,1.4
-85,D1:EE:48:99:9E:08,2024-11-30 15:45:11,1.4
-82,E7:8C:00:9C:55:50,2024-11-30 15:45:12,1.4
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:45:12,1.4
-72,E8:9B:11:7B:D7:0F,2024-11-30 15:45:13,1.4
-81,E0:BC:5B:2B:59:29,2024-11-30 15:45:13,1.4
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:13,1.4
-79,DE:4A:54:FD:8E:85,2024-11-30 15:45:13,1.4
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:14,1.4
-71,E0:CE:45:2B:3E:B8,2024-11-30 15:45:14,1.4
-77,F5:D8:58:74:5F:29,2024-11-30 15:45:14,1.4
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:45:14,1.4
-75,E7:8C:00:9C:55:50,2024-11-30 15:45:16,1.4
-78,EB:A1:FF:D8:65:FE,2024-11-30 15:45:16,1.4
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:38,1.5
-78,DE:4A:54:FD:8E:85,2024-11-30 15:45:38,1.5
-74,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:38,1.5
-78,E7:8C:00:9C:55:50,2024-11-30 15:45:38,1.5
-78,F5:D8:58:74:5F:29,2024-11-30 15:45:38,1.5
-81,F3:09:D1:F9:E5:4E,2024-11-30 15:45:39,1.5
-69,E0:BC:5B:2B:59:29,2024-11-30 15:45:39,1.5
-89,EB:A1:FF:D8:65:FE,2024-11-30 15:45:40,1.5
-87,E8:9B:11:7B:D7:0F,2024-11-30 15:45:41,1.5
-83,D1:EE:48:99:9E:08,2024-11-30 15:45:41,1.5
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:42,1.5
-83,DE:4A:54:FD:8E:85,2024-11-30 15:45:42,1.5
-85,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:42,1.5
-74,E0:CE:45:2B:3E:B8,2024-11-30 15:45:42,1.5
-84,F5:D8:58:74:5F:29,2024-11-30 15:45:43,1.5
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:45:43,1.5
-80,D1:EE:48:99:9E:08,2024-11-30 15:45:43,1.5
-79,E0:BC:5B:2B:59:29,2024-11-30 15:45:43,1.5
-89,E7:8C:00:9C:55:50,2024-11-30 15:45:44,1.5
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:45:44,1.5
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:45:45,1.5
-87,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:46,1.5
-79,DE:4A:54:FD:8E:85,2024-11-30 15:45:46,1.5
-85,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:46,1.5
-85,E0:CE:45:2B:3E:B8,2024-11-30 15:45:46,1.5
-86,F5:D8:58:74:5F:29,2024-11-30 15:45:47,1.5
-81,F3:09:D1:F9:E5:4E,2024-11-30 15:45:47,1.5
-81,D1:EE:48:99:9E:08,2024-11-30 15:45:47,1.5
-83,E7:8C:00:9C:55:50,2024-11-30 15:45:48,1.5
-86,EB:A1:FF:D8:65:FE,2024-11-30 15:45:48,1.5
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:45:49,1.5
-74,E0:BC:5B:2B:59:29,2024-11-30 15:45:49,1.5
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:50,1.5
-79,DE:4A:54:FD:8E:85,2024-11-30 15:45:50,1.5
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:45:50,1.5
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:45:51,1.5
-83,D1:EE:48:99:9E:08,2024-11-30 15:45:51,1.5
-76,E0:BC:5B:2B:59:29,2024-11-30 15:45:52,1.5
-82,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:52,1.5
-77,DE:4A:54:FD:8E:85,2024-11-30 15:45:52,1.5
-92,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:52,1.5
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:45:53,1.5
-82,E0:BC:5B:2B:59:29,2024-11-30 15:45:54,1.5
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:54,1.5
-82,DE:4A:54:FD:8E:85,2024-11-30 15:45:54,1.5
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:54,1.5
-81,E7:8C:00:9C:55:50,2024-11-30 15:45:54,1.5
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:45:54,1.5
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:45:55,1.5
-84,D1:EE:48:99:9E:08,2024-11-30 15:45:55,1.5
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:45:56,1.5
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:45:56,1.5
-86,F5:D8:58:74:5F:29,2024-11-30 15:45:57,1.5
-79,E0:BC:5B:2B:59:29,2024-11-30 15:45:58,1.5
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:45:58,1.5
-81,DE:4A:54:FD:8E:85,2024-11-30 15:45:58,1.5
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:45:58,1.5
-82,D1:EE:48:99:9E:08,2024-11-30 15:45:59,1.5
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:00,1.5
-84,E0:CE:45:2B:3E:B8,2024-11-30 15:46:00,1.5
-86,F5:D8:58:74:5F:29,2024-11-30 15:46:01,1.5
-82,F3:09:D1:F9:E5:4E,2024-11-30 15:46:01,1.5
-82,E8:9B:11:7B:D7:0F,2024-11-30 15:46:01,1.5
-80,E0:BC:5B:2B:59:29,2024-11-30 15:46:02,1.5
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:02,1.5
-81,DE:4A:54:FD:8E:85,2024-11-30 15:46:02,1.5
-76,E0:CE:45:2B:3E:B8,2024-11-30 15:46:02,1.5
-81,F3:09:D1:F9:E5:4E,2024-11-30 15:46:03,1.5
-85,D1:EE:48:99:9E:08,2024-11-30 15:46:03,1.5
-83,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:04,1.5
-81,E7:8C:00:9C:55:50,2024-11-30 15:46:04,1.5
-87,D1:EE:48:99:9E:08,2024-11-30 15:46:05,1.5
-81,E7:8C:00:9C:55:50,2024-11-30 15:46:06,1.5
-78,EB:A1:FF:D8:65:FE,2024-11-30 15:46:06,1.5
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:46:07,1.5
-88,D1:EE:48:99:9E:08,2024-11-30 15:46:07,1.5
-78,E0:CE:45:2B:3E:B8,2024-11-30 15:46:08,1.5
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:46:09,1.5
-89,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:10,1.5
-80,E7:8C:00:9C:55:50,2024-11-30 15:46:10,1.5
-90,F3:09:D1:F9:E5:4E,2024-11-30 15:46:11,1.5
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:12,1.5
-79,DE:4A:54:FD:8E:85,2024-11-30 15:46:12,1.5
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:46:12,1.5
-84,F5:D8:58:74:5F:29,2024-11-30 15:46:13,1.5
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:46:13,1.5
-79,E0:BC:5B:2B:59:29,2024-11-30 15:46:14,1.5
-82,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:14,1.5
-81,E7:8C:00:9C:55:50,2024-11-30 15:46:14,1.5
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:46:15,1.5
-81,D1:EE:48:99:9E:08,2024-11-30 15:46:15,1.5
-80,DE:4A:54:FD:8E:85,2024-11-30 15:46:16,1.5
-84,F3:09:D1:F9:E5:4E,2024-11-30 15:46:17,1.5
-81,D1:EE:48:99:9E:08,2024-11-30 15:46:17,1.5
-83,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:18,1.5
-76,DE:4A:54:FD:8E:85,2024-11-30 15:46:18,1.5
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:18,1.5
-78,E7:8C:00:9C:55:50,2024-11-30 15:46:19,1.5
-81,F5:D8:58:74:5F:29,2024-11-30 15:46:19,1.5
-76,E8:9B:11:7B:D7:0F,2024-11-30 15:46:19,1.5
-76,E0:BC:5B:2B:59:29,2024-11-30 15:46:20,1.5
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:46:20,1.5
-80,F5:D8:58:74:5F:29,2024-11-30 15:46:21,1.5
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:46:21,1.5
-79,D1:EE:48:99:9E:08,2024-11-30 15:46:21,1.5
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:22,1.5
-77,DE:4A:54:FD:8E:85,2024-11-30 15:46:22,1.5
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:22,1.5
-84,E7:8C:00:9C:55:50,2024-11-30 15:46:23,1.5
-79,EB:A1:FF:D8:65:FE,2024-11-30 15:46:23,1.5
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:46:23,1.5
-86,D1:EE:48:99:9E:08,2024-11-30 15:46:23,1.5
-82,E0:BC:5B:2B:59:29,2024-11-30 15:46:24,1.5
-77,E0:CE:45:2B:3E:B8,2024-11-30 15:46:24,1.5
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:26,1.5
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:26,1.5
-83,E7:8C:00:9C:55:50,2024-11-30 15:46:27,1.5
-85,EB:A1:FF:D8:65:FE,2024-11-30 15:46:27,1.5
-80,E8:9B:11:7B:D7:0F,2024-11-30 15:46:27,1.5
-83,D1:EE:48:99:9E:08,2024-11-30 15:46:27,1.5
-84,F5:D8:58:74:5F:29,2024-11-30 15:46:29,1.5
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:46:29,1.5
-83,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:30,1.5
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:30,1.5
-79,DE:4A:54:FD:8E:85,2024-11-30 15:46:30,1.5
-77,E7:8C:00:9C:55:50,2024-11-30 15:46:31,1.5
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:46:31,1.5
-77,E8:9B:11:7B:D7:0F,2024-11-30 15:46:31,1.5
-78,D1:EE:48:99:9E:08,2024-11-30 15:46:31,1.5
-83,F5:D8:58:74:5F:29,2024-11-30 15:46:33,1.5
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:46:33,1.5
-85,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:34,1.5
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:34,1.5
-80,DE:4A:54:FD:8E:85,2024-11-30 15:46:34,1.5
-78,E0:CE:45:2B:3E:B8,2024-11-30 15:46:34,1.5
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:46:35,1.5
-78,D1:EE:48:99:9E:08,2024-11-30 15:46:35,1.5
-87,E7:8C:00:9C:55:50,2024-11-30 15:46:37,1.5
-89,EB:A1:FF:D8:65:FE,2024-11-30 15:46:37,1.5
-77,E0:BC:5B:2B:59:29,2024-11-30 15:46:38,1.5
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:38,1.5
-78,DE:4A:54:FD:8E:85,2024-11-30 15:46:38,1.5
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:46:38,1.5
-75,F5:D8:58:74:5F:29,2024-11-30 15:46:39,1.5
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:46:39,1.5
-83,E7:8C:00:9C:55:50,2024-11-30 15:46:41,1.5
-77,EB:A1:FF:D8:65:FE,2024-11-30 15:46:41,1.5
-82,D1:EE:48:99:9E:08,2024-11-30 15:46:41,1.5
-75,E0:CE:45:2B:3E:B8,2024-11-30 15:46:42,1.5
-91,F5:D8:58:74:5F:29,2024-11-30 15:46:43,1.5
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:46:43,1.5
-82,E8:9B:11:7B:D7:0F,2024-11-30 15:46:43,1.5
-82,E0:BC:5B:2B:59:29,2024-11-30 15:46:44,1.5
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:44,1.5
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:44,1.5
-81,DE:4A:54:FD:8E:85,2024-11-30 15:46:44,1.5
-80,E7:8C:00:9C:55:50,2024-11-30 15:46:45,1.5
-87,EB:A1:FF:D8:65:FE,2024-11-30 15:46:45,1.5
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:46:45,1.5
-88,D1:EE:48:99:9E:08,2024-11-30 15:46:45,1.5
-81,E0:BC:5B:2B:59:29,2024-11-30 15:46:46,1.5
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:46,1.5
-81,DE:4A:54:FD:8E:85,2024-11-30 15:46:46,1.5
-77,E0:CE:45:2B:3E:B8,2024-11-30 15:46:46,1.5
-81,F5:D8:58:74:5F:29,2024-11-30 15:46:47,1.5
-78,E0:BC:5B:2B:59:29,2024-11-30 15:46:48,1.5
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:48,1.5
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:48,1.5
-85,EB:A1:FF:D8:65:FE,2024-11-30 15:46:49,1.5
-81,F3:09:D1:F9:E5:4E,2024-11-30 15:46:49,1.5
-86,D1:EE:48:99:9E:08,2024-11-30 15:46:49,1.5
-86,DE:4A:54:FD:8E:85,2024-11-30 15:46:50,1.5
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:46:50,1.5
-83,F5:D8:58:74:5F:29,2024-11-30 15:46:51,1.5
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:46:51,1.5
-80,E0:BC:5B:2B:59:29,2024-11-30 15:46:52,1.5
-82,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:52,1.5
-76,E0:CE:45:2B:3E:B8,2024-11-30 15:46:52,1.5
-88,F5:D8:58:74:5F:29,2024-11-30 15:46:53,1.5
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:46:53,1.5
-83,E0:BC:5B:2B:59:29,2024-11-30 15:46:54,1.5
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:46:55,1.5
-88,DC:FB:FD:B9:DF:CA,2024-11-30 15:46:56,1.5
-82,D9:7C:E2:5D:4B:A2,2024-11-30 15:46:56,1.5
-87,DE:4A:54:FD:8E:85,2024-11-30 15:46:56,1.5
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:46:56,1.5
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:46:57,1.5
-81,E7:8C:00:9C:55:50,2024-11-30 15:46:57,1.5
-86,F5:D8:58:74:5F:29,2024-11-30 15:46:57,1.5
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:46:57,1.5
-83,E0:BC:5B:2B:59:29,2024-11-30 15:46:58,1.5
-87,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:00,1.5
-82,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:00,1.5
-87,DE:4A:54:FD:8E:85,2024-11-30 15:47:00,1.5
-82,E0:CE:45:2B:3E:B8,2024-11-30 15:47:00,1.5
-83,EB:A1:FF:D8:65:FE,2024-11-30 15:47:01,1.5
-81,E7:8C:00:9C:55:50,2024-11-30 15:47:01,1.5
-90,F5:D8:58:74:5F:29,2024-11-30 15:47:01,1.5
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:47:01,1.5
-84,E0:BC:5B:2B:59:29,2024-11-30 15:47:02,1.5
-83,F5:D8:58:74:5F:29,2024-11-30 15:47:03,1.5
-82,F3:09:D1:F9:E5:4E,2024-11-30 15:47:03,1.5
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:04,1.5
-77,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:04,1.5
-78,DE:4A:54:FD:8E:85,2024-11-30 15:47:04,1.5
-78,E0:CE:45:2B:3E:B8,2024-11-30 15:47:04,1.5
-86,EB:A1:FF:D8:65:FE,2024-11-30 15:47:05,1.5
-82,E8:9B:11:7B:D7:0F,2024-11-30 15:47:05,1.5
-83,E0:BC:5B:2B:59:29,2024-11-30 15:47:06,1.5
-85,F5:D8:58:74:5F:29,2024-11-30 15:47:07,1.5
-81,F3:09:D1:F9:E5:4E,2024-11-30 15:47:07,1.5
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:08,1.5
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:08,1.5
-86,EB:A1:FF:D8:65:FE,2024-11-30 15:47:09,1.5
-77,E7:8C:00:9C:55:50,2024-11-30 15:47:09,1.5
-87,E8:9B:11:7B:D7:0F,2024-11-30 15:47:09,1.5
-77,D1:EE:48:99:9E:08,2024-11-30 15:47:09,1.5
-76,E0:BC:5B:2B:59:29,2024-11-30 15:47:10,1.5
-74,E0:CE:45:2B:3E:B8,2024-11-30 15:47:27,1.6
-77,F5:D8:58:74:5F:29,2024-11-30 15:47:27,1.6
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:47:27,1.6
-87,E8:9B:11:7B:D7:0F,2024-11-30 15:47:27,1.6
-81,E0:BC:5B:2B:59:29,2024-11-30 15:47:28,1.6
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:28,1.6
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:28,1.6
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:47:29,1.6
-88,F3:09:D1:F9:E5:4E,2024-11-30 15:47:29,1.6
-84,D1:EE:48:99:9E:08,2024-11-30 15:47:29,1.6
-82,DE:4A:54:FD:8E:85,2024-11-30 15:47:30,1.6
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:47:31,1.6
-87,E7:8C:00:9C:55:50,2024-11-30 15:47:31,1.6
-84,E0:BC:5B:2B:59:29,2024-11-30 15:47:32,1.6
-90,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:32,1.6
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:32,1.6
-87,EB:A1:FF:D8:65:FE,2024-11-30 15:47:33,1.6
-81,F3:09:D1:F9:E5:4E,2024-11-30 15:47:33,1.6
-85,D1:EE:48:99:9E:08,2024-11-30 15:47:33,1.6
-82,EB:A1:FF:D8:65:FE,2024-11-30 15:47:35,1.6
-85,DE:4A:54:FD:8E:85,2024-11-30 15:47:36,1.6
-88,E0:CE:45:2B:3E:B8,2024-11-30 15:47:37,1.6
-88,E7:8C:00:9C:55:50,2024-11-30 15:47:37,1.6
-81,F5:D8:58:74:5F:29,2024-11-30 15:47:37,1.6
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:47:39,1.6
-90,DE:4A:54:FD:8E:85,2024-11-30 15:47:40,1.6
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:47:41,1.6
-85,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:42,1.6
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:42,1.6
-83,DE:4A:54:FD:8E:85,2024-11-30 15:47:42,1.6
-91,F3:09:D1:F9:E5:4E,2024-11-30 15:47:43,1.6
-84,E0:BC:5B:2B:59:29,2024-11-30 15:47:44,1.6
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:47:45,1.6
-88,E7:8C:00:9C:55:50,2024-11-30 15:47:45,1.6
-81,F5:D8:58:74:5F:29,2024-11-30 15:47:45,1.6
-86,D1:EE:48:99:9E:08,2024-11-30 15:47:45,1.6
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:46,1.6
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:46,1.6
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:47:47,1.6
-85,DE:4A:54:FD:8E:85,2024-11-30 15:47:48,1.6
-87,EB:A1:FF:D8:65:FE,2024-11-30 15:47:49,1.6
-85,E7:8C:00:9C:55:50,2024-11-30 15:47:49,1.6
-86,D1:EE:48:99:9E:08,2024-11-30 15:47:49,1.6
-90,E0:BC:5B:2B:59:29,2024-11-30 15:47:50,1.6
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:47:51,1.6
-82,F5:D8:58:74:5F:29,2024-11-30 15:47:51,1.6
-88,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:52,1.6
-87,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:52,1.6
-84,DE:4A:54:FD:8E:85,2024-11-30 15:47:52,1.6
-87,EB:A1:FF:D8:65:FE,2024-11-30 15:47:53,1.6
-85,E7:8C:00:9C:55:50,2024-11-30 15:47:53,1.6
-88,D1:EE:48:99:9E:08,2024-11-30 15:47:53,1.6
-87,E0:BC:5B:2B:59:29,2024-11-30 15:47:54,1.6
-77,E0:CE:45:2B:3E:B8,2024-11-30 15:47:55,1.6
-85,F5:D8:58:74:5F:29,2024-11-30 15:47:55,1.6
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:47:55,1.6
-86,D9:7C:E2:5D:4B:A2,2024-11-30 15:47:56,1.6
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:47:56,1.6
-85,DE:4A:54:FD:8E:85,2024-11-30 15:47:56,1.6
-76,E0:CE:45:2B:3E:B8,2024-11-30 15:47:57,1.6
-83,F5:D8:58:74:5F:29,2024-11-30 15:47:57,1.6
-86,F3:09:D1:F9:E5:4E,2024-11-30 15:47:57,1.6
-85,E0:BC:5B:2B:59:29,2024-11-30 15:47:58,1.6
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:47:59,1.6
-83,E7:8C:00:9C:55:50,2024-11-30 15:47:59,1.6
-83,D9:7C:E2:5D:4B:A2,2024-11-30 15:48:00,1.6
-84,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:00,1.6
-78,E0:CE:45:2B:3E:B8,2024-11-30 15:48:01,1.6
-86,E0:BC:5B:2B:59:29,2024-11-30 15:48:02,1.6
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:48:03,1.6
-87,E7:8C:00:9C:55:50,2024-11-30 15:48:03,1.6
-84,F3:09:D1:F9:E5:4E,2024-11-30 15:48:03,1.6
-86,D1:EE:48:99:9E:08,2024-11-30 15:48:03,1.6
-85,E7:8C:00:9C:55:50,2024-11-30 15:48:05,1.6
-85,F5:D8:58:74:5F:29,2024-11-30 15:48:05,1.6
-84,E0:BC:5B:2B:59:29,2024-11-30 15:48:06,1.6
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:06,1.6
-85,DE:4A:54:FD:8E:85,2024-11-30 15:48:06,1.6
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:48:07,1.6
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:48:09,1.6
-82,E7:8C:00:9C:55:50,2024-11-30 15:48:09,1.6
-89,E0:BC:5B:2B:59:29,2024-11-30 15:48:10,1.6
-83,D9:7C:E2:5D:4B:A2,2024-11-30 15:48:10,1.6
-91,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:10,1.6
-77,E0:CE:45:2B:3E:B8,2024-11-30 15:48:11,1.6
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:48:11,1.6
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:48:11,1.6
-85,D1:EE:48:99:9E:08,2024-11-30 15:48:11,1.6
-82,EB:A1:FF:D8:65:FE,2024-11-30 15:48:13,1.6
-88,E7:8C:00:9C:55:50,2024-11-30 15:48:13,1.6
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:48:15,1.6
-83,F5:D8:58:74:5F:29,2024-11-30 15:48:15,1.6
-87,E0:BC:5B:2B:59:29,2024-11-30 15:48:16,1.6
-84,D9:7C:E2:5D:4B:A2,2024-11-30 15:48:16,1.6
-85,DE:4A:54:FD:8E:85,2024-11-30 15:48:16,1.6
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:48:17,1.6
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:48:17,1.6
-91,D1:EE:48:99:9E:08,2024-11-30 15:48:17,1.6
-79,F5:D8:58:74:5F:29,2024-11-30 15:48:19,1.6
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:48:19,1.6
-89,E0:BC:5B:2B:59:29,2024-11-30 15:48:20,1.6
-87,D9:7C:E2:5D:4B:A2,2024-11-30 15:48:20,1.6
-85,E0:CE:45:2B:3E:B8,2024-11-30 15:48:21,1.6
-88,F3:09:D1:F9:E5:4E,2024-11-30 15:48:21,1.6
-82,DE:4A:54:FD:8E:85,2024-11-30 15:48:22,1.6
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:22,1.6
-88,E0:BC:5B:2B:59:29,2024-11-30 15:48:24,1.6
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:48:25,1.6
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:48:25,1.6
-82,DE:4A:54:FD:8E:85,2024-11-30 15:48:26,1.6
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:26,1.6
-78,F5:D8:58:74:5F:29,2024-11-30 15:48:27,1.6
-83,F3:09:D1:F9:E5:4E,2024-11-30 15:48:27,1.6
-89,D1:EE:48:99:9E:08,2024-11-30 15:48:27,1.6
-88,E0:BC:5B:2B:59:29,2024-11-30 15:48:28,1.6
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:48:29,1.6
-85,EB:A1:FF:D8:65:FE,2024-11-30 15:48:29,1.6
-85,E7:8C:00:9C:55:50,2024-11-30 15:48:29,1.6
-86,D9:7C:E2:5D:4B:A2,2024-11-30 15:48:30,1.6
-83,DE:4A:54:FD:8E:85,2024-11-30 15:48:30,1.6
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:30,1.6
-86,F5:D8:58:74:5F:29,2024-11-30 15:48:31,1.6
-84,E0:BC:5B:2B:59:29,2024-11-30 15:48:32,1.6
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:48:33,1.6
-82,E0:BC:5B:2B:59:29,2024-11-30 15:48:34,1.6
-78,F5:D8:58:74:5F:29,2024-11-30 15:48:35,1.6
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:48:35,1.6
-81,D9:7C:E2:5D:4B:A2,2024-11-30 15:48:36,1.6
-87,DE:4A:54:FD:8E:85,2024-11-30 15:48:36,1.6
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:36,1.6
-78,EB:A1:FF:D8:65:FE,2024-11-30 15:48:37,1.6
-87,E7:8C:00:9C:55:50,2024-11-30 15:48:37,1.6
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:48:37,1.6
-85,E0:BC:5B:2B:59:29,2024-11-30 15:48:38,1.6
-88,E0:CE:45:2B:3E:B8,2024-11-30 15:48:39,1.6
-85,F5:D8:58:74:5F:29,2024-11-30 15:48:39,1.6
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:48:39,1.6
-86,DE:4A:54:FD:8E:85,2024-11-30 15:48:40,1.6
-91,DC:FB:FD:B9:DF:CA,2024-11-30 15:48:40,1.6
