RSSI-Value,MAC-Address,Timestamp,Distance
-81,F8:93:7C:30:08:2A,2024-10-30 14:31:34,1.2
-75,C8:18:05:35:AD:86,2024-10-30 14:31:34,1.2
-87,E7:C1:DC:F8:37:CB,2024-10-30 14:31:36,1.2
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:31:36,1.2
-90,E1:35:8A:20:CA:4D,2024-10-30 14:31:36,1.2
-73,CA:6B:21:3F:49:82,2024-10-30 14:31:36,1.2
-85,F2:C7:6C:15:14:53,2024-10-30 14:31:37,1.2
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:31:37,1.2
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:31:38,1.2
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:31:38,1.2
-76,E1:35:8A:20:CA:4D,2024-10-30 14:31:38,1.2
-87,CA:6B:21:3F:49:82,2024-10-30 14:31:38,1.2
-78,F2:C7:6C:15:14:53,2024-10-30 14:31:39,1.2
-80,E9:FF:E4:CA:81:83,2024-10-30 14:31:39,1.2
-77,ED:7C:A0:C9:37:39,2024-10-30 14:31:40,1.2
-76,E7:C1:DC:F8:37:CB,2024-10-30 14:31:40,1.2
-79,D1:8A:6B:17:30:48,2024-10-30 14:31:40,1.2
-81,F8:93:7C:30:08:2A,2024-10-30 14:31:40,1.2
-76,C8:18:05:35:AD:86,2024-10-30 14:31:40,1.2
-77,F9:6F:60:86:1D:BD,2024-10-30 14:31:42,1.2
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:31:42,1.2
-74,E1:35:8A:20:CA:4D,2024-10-30 14:31:42,1.2
-72,CA:6B:21:3F:49:82,2024-10-30 14:31:42,1.2
-74,F2:C7:6C:15:14:53,2024-10-30 14:31:43,1.2
-77,CA:2B:3D:A7:0C:C9,2024-10-30 14:31:43,1.2
-77,E9:FF:E4:CA:81:83,2024-10-30 14:31:43,1.2
-78,EF:40:7A:9C:3D:C5,2024-10-30 14:32:00,1.3
-62,E1:35:8A:20:CA:4D,2024-10-30 14:32:00,1.3
-68,C8:18:05:35:AD:86,2024-10-30 14:32:00,1.3
-79,CA:6B:21:3F:49:82,2024-10-30 14:32:00,1.3
-69,F2:C7:6C:15:14:53,2024-10-30 14:32:01,1.3
-86,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:01,1.3
-75,E9:FF:E4:CA:81:83,2024-10-30 14:32:03,1.3
-83,F9:6F:60:86:1D:BD,2024-10-30 14:32:04,1.3
-82,E7:C1:DC:F8:37:CB,2024-10-30 14:32:04,1.3
-90,D3:23:DA:DD:89:E1,2024-10-30 14:32:04,1.3
-81,D1:8A:6B:17:30:48,2024-10-30 14:32:04,1.3
-78,F8:93:7C:30:08:2A,2024-10-30 14:32:04,1.3
-87,C8:18:05:35:AD:86,2024-10-30 14:32:04,1.3
-75,CA:6B:21:3F:49:82,2024-10-30 14:32:05,1.3
-81,F2:C7:6C:15:14:53,2024-10-30 14:32:05,1.3
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:05,1.3
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:32:06,1.3
-79,E9:FF:E4:CA:81:83,2024-10-30 14:32:07,1.3
-72,ED:7C:A0:C9:37:39,2024-10-30 14:32:08,1.3
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:32:08,1.3
-84,D1:8A:6B:17:30:48,2024-10-30 14:32:08,1.3
-78,E1:35:8A:20:CA:4D,2024-10-30 14:32:08,1.3
-80,C8:18:05:35:AD:86,2024-10-30 14:32:08,1.3
-86,F2:C7:6C:15:14:53,2024-10-30 14:32:09,1.3
-82,E7:C1:DC:F8:37:CB,2024-10-30 14:32:10,1.3
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:32:10,1.3
-84,C8:18:05:35:AD:86,2024-10-30 14:32:10,1.3
-75,E9:FF:E4:CA:81:83,2024-10-30 14:32:11,1.3
-86,ED:7C:A0:C9:37:39,2024-10-30 14:32:12,1.3
-79,F8:93:7C:30:08:2A,2024-10-30 14:32:12,1.3
-74,ED:7C:A0:C9:37:39,2024-10-30 14:32:14,1.3
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:32:14,1.3
-75,E1:35:8A:20:CA:4D,2024-10-30 14:32:14,1.3
-76,C8:18:05:35:AD:86,2024-10-30 14:32:14,1.3
-76,CA:6B:21:3F:49:82,2024-10-30 14:32:15,1.3
-78,E9:FF:E4:CA:81:83,2024-10-30 14:32:15,1.3
-79,D1:8A:6B:17:30:48,2024-10-30 14:32:16,1.3
-80,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:17,1.3
-78,ED:7C:A0:C9:37:39,2024-10-30 14:32:18,1.3
-74,F8:93:7C:30:08:2A,2024-10-30 14:32:18,1.3
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:32:18,1.3
-88,E1:35:8A:20:CA:4D,2024-10-30 14:32:18,1.3
-74,CA:6B:21:3F:49:82,2024-10-30 14:32:19,1.3
-78,F2:C7:6C:15:14:53,2024-10-30 14:32:19,1.3
-81,E9:FF:E4:CA:81:83,2024-10-30 14:32:19,1.3
-84,D1:8A:6B:17:30:48,2024-10-30 14:32:20,1.3
-82,C8:18:05:35:AD:86,2024-10-30 14:32:20,1.3
-84,F2:C7:6C:15:14:53,2024-10-30 14:32:21,1.3
-81,E9:FF:E4:CA:81:83,2024-10-30 14:32:21,1.3
-83,D1:8A:6B:17:30:48,2024-10-30 14:32:22,1.3
-78,C8:18:05:35:AD:86,2024-10-30 14:32:22,1.3
-87,CD:80:4C:C8:B8:6D,2024-10-30 14:32:22,1.3
-80,CA:6B:21:3F:49:82,2024-10-30 14:32:23,1.3
-77,E9:FF:E4:CA:81:83,2024-10-30 14:32:23,1.3
-90,C8:18:05:35:AD:86,2024-10-30 14:32:24,1.3
-75,CA:6B:21:3F:49:82,2024-10-30 14:32:25,1.3
-81,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:25,1.3
-91,ED:7C:A0:C9:37:39,2024-10-30 14:32:26,1.3
-83,E7:C1:DC:F8:37:CB,2024-10-30 14:32:26,1.3
-76,F8:93:7C:30:08:2A,2024-10-30 14:32:26,1.3
-90,E1:35:8A:20:CA:4D,2024-10-30 14:32:26,1.3
-78,F2:C7:6C:15:14:53,2024-10-30 14:32:27,1.3
-86,F9:6F:60:86:1D:BD,2024-10-30 14:32:28,1.3
-84,D1:8A:6B:17:30:48,2024-10-30 14:32:28,1.3
-74,C8:18:05:35:AD:86,2024-10-30 14:32:28,1.3
-90,CD:80:4C:C8:B8:6D,2024-10-30 14:32:28,1.3
-76,CA:6B:21:3F:49:82,2024-10-30 14:32:29,1.3
-80,E9:FF:E4:CA:81:83,2024-10-30 14:32:29,1.3
-72,ED:7C:A0:C9:37:39,2024-10-30 14:32:30,1.3
-80,E7:C1:DC:F8:37:CB,2024-10-30 14:32:30,1.3
-74,F8:93:7C:30:08:2A,2024-10-30 14:32:30,1.3
-91,EF:40:7A:9C:3D:C5,2024-10-30 14:32:30,1.3
-77,E1:35:8A:20:CA:4D,2024-10-30 14:32:30,1.3
-86,F2:C7:6C:15:14:53,2024-10-30 14:32:31,1.3
-87,D1:8A:6B:17:30:48,2024-10-30 14:32:32,1.3
-79,F8:93:7C:30:08:2A,2024-10-30 14:32:32,1.3
-85,C8:18:05:35:AD:86,2024-10-30 14:32:32,1.3
-76,CA:6B:21:3F:49:82,2024-10-30 14:32:33,1.3
-84,F9:6F:60:86:1D:BD,2024-10-30 14:32:34,1.3
-73,C8:18:05:35:AD:86,2024-10-30 14:32:34,1.3
-79,F2:C7:6C:15:14:53,2024-10-30 14:32:35,1.3
-79,E9:FF:E4:CA:81:83,2024-10-30 14:32:35,1.3
-73,ED:7C:A0:C9:37:39,2024-10-30 14:32:36,1.3
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:32:36,1.3
-83,D1:8A:6B:17:30:48,2024-10-30 14:32:36,1.3
-89,F8:93:7C:30:08:2A,2024-10-30 14:32:36,1.3
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:32:36,1.3
-75,E1:35:8A:20:CA:4D,2024-10-30 14:32:36,1.3
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:32:36,1.3
-83,F2:C7:6C:15:14:53,2024-10-30 14:32:37,1.3
-81,E9:FF:E4:CA:81:83,2024-10-30 14:32:37,1.3
-84,E7:C1:DC:F8:37:CB,2024-10-30 14:32:38,1.3
-75,ED:7C:A0:C9:37:39,2024-10-30 14:32:38,1.3
-88,D1:8A:6B:17:30:48,2024-10-30 14:32:38,1.3
-87,EF:40:7A:9C:3D:C5,2024-10-30 14:32:38,1.3
-79,E1:35:8A:20:CA:4D,2024-10-30 14:32:38,1.3
-78,CA:6B:21:3F:49:82,2024-10-30 14:32:39,1.3
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:39,1.3
-84,F9:6F:60:86:1D:BD,2024-10-30 14:32:40,1.3
-85,C8:18:05:35:AD:86,2024-10-30 14:32:40,1.3
-75,CA:6B:21:3F:49:82,2024-10-30 14:32:41,1.3
-79,F2:C7:6C:15:14:53,2024-10-30 14:32:41,1.3
-90,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:41,1.3
-84,F9:6F:60:86:1D:BD,2024-10-30 14:32:42,1.3
-77,F8:93:7C:30:08:2A,2024-10-30 14:32:42,1.3
-74,C8:18:05:35:AD:86,2024-10-30 14:32:42,1.3
-77,CA:6B:21:3F:49:82,2024-10-30 14:32:43,1.3
-85,F2:C7:6C:15:14:53,2024-10-30 14:32:43,1.3
-79,E9:FF:E4:CA:81:83,2024-10-30 14:32:43,1.3
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:32:44,1.3
-74,ED:7C:A0:C9:37:39,2024-10-30 14:32:44,1.3
-82,D1:8A:6B:17:30:48,2024-10-30 14:32:44,1.3
-76,E1:35:8A:20:CA:4D,2024-10-30 14:32:44,1.3
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:45,1.3
-83,F9:6F:60:86:1D:BD,2024-10-30 14:32:46,1.3
-88,F8:93:7C:30:08:2A,2024-10-30 14:32:46,1.3
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:32:46,1.3
-87,C8:18:05:35:AD:86,2024-10-30 14:32:46,1.3
-77,CA:6B:21:3F:49:82,2024-10-30 14:32:47,1.3
-77,E9:FF:E4:CA:81:83,2024-10-30 14:32:47,1.3
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:32:48,1.3
-73,ED:7C:A0:C9:37:39,2024-10-30 14:32:48,1.3
-82,D1:8A:6B:17:30:48,2024-10-30 14:32:48,1.3
-74,E1:35:8A:20:CA:4D,2024-10-30 14:32:48,1.3
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:32:48,1.3
-80,CA:6B:21:3F:49:82,2024-10-30 14:32:49,1.3
-85,F2:C7:6C:15:14:53,2024-10-30 14:32:49,1.3
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:49,1.3
-84,F9:6F:60:86:1D:BD,2024-10-30 14:32:50,1.3
-85,C8:18:05:35:AD:86,2024-10-30 14:32:50,1.3
-75,CA:6B:21:3F:49:82,2024-10-30 14:32:51,1.3
-78,F2:C7:6C:15:14:53,2024-10-30 14:32:51,1.3
-76,E9:FF:E4:CA:81:83,2024-10-30 14:32:51,1.3
-77,F8:93:7C:30:08:2A,2024-10-30 14:32:52,1.3
-83,D1:8A:6B:17:30:48,2024-10-30 14:32:52,1.3
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:32:53,1.3
-85,F2:C7:6C:15:14:53,2024-10-30 14:32:53,1.3
-72,ED:7C:A0:C9:37:39,2024-10-30 14:32:54,1.3
-84,E7:C1:DC:F8:37:CB,2024-10-30 14:32:54,1.3
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:32:54,1.3
-77,E1:35:8A:20:CA:4D,2024-10-30 14:32:54,1.3
-79,C8:18:05:35:AD:86,2024-10-30 14:32:54,1.3
-78,CA:6B:21:3F:49:82,2024-10-30 14:32:55,1.3
-83,F2:C7:6C:15:14:53,2024-10-30 14:32:55,1.3
-80,CA:2B:3D:A7:0C:C9,2024-10-30 14:32:55,1.3
-77,E9:FF:E4:CA:81:83,2024-10-30 14:32:55,1.3
-84,F9:6F:60:86:1D:BD,2024-10-30 14:32:56,1.3
-80,F8:93:7C:30:08:2A,2024-10-30 14:32:56,1.3
-82,D1:8A:6B:17:30:48,2024-10-30 14:32:56,1.3
-76,E9:FF:E4:CA:81:83,2024-10-30 14:32:57,1.3
-87,F9:6F:60:86:1D:BD,2024-10-30 14:32:58,1.3
-71,E1:35:8A:20:CA:4D,2024-10-30 14:32:58,1.3
-76,C8:18:05:35:AD:86,2024-10-30 14:32:58,1.3
-77,CA:6B:21:3F:49:82,2024-10-30 14:32:59,1.3
-86,F2:C7:6C:15:14:53,2024-10-30 14:32:59,1.3
-72,ED:7C:A0:C9:37:39,2024-10-30 14:33:00,1.3
-78,EF:40:7A:9C:3D:C5,2024-10-30 14:33:00,1.3
-73,E1:35:8A:20:CA:4D,2024-10-30 14:33:00,1.3
-73,C8:18:05:35:AD:86,2024-10-30 14:33:00,1.3
-84,CA:6B:21:3F:49:82,2024-10-30 14:33:01,1.3
-77,E9:FF:E4:CA:81:83,2024-10-30 14:33:01,1.3
-86,F9:6F:60:86:1D:BD,2024-10-30 14:33:02,1.3
-76,F8:93:7C:30:08:2A,2024-10-30 14:33:02,1.3
-75,D1:8A:6B:17:30:48,2024-10-30 14:33:02,1.3
-74,CA:6B:21:3F:49:82,2024-10-30 14:33:03,1.3
-67,F8:93:7C:30:08:2A,2024-10-30 14:33:22,1.4
-90,D3:23:DA:DD:89:E1,2024-10-30 14:33:22,1.4
-80,E1:35:8A:20:CA:4D,2024-10-30 14:33:22,1.4
-75,E9:FF:E4:CA:81:83,2024-10-30 14:33:23,1.4
-74,ED:7C:A0:C9:37:39,2024-10-30 14:33:24,1.4
-78,E7:C1:DC:F8:37:CB,2024-10-30 14:33:24,1.4
-73,C8:18:05:35:AD:86,2024-10-30 14:33:25,1.4
-72,F2:C7:6C:15:14:53,2024-10-30 14:33:25,1.4
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:33:25,1.4
-85,F9:6F:60:86:1D:BD,2024-10-30 14:33:26,1.4
-77,F8:93:7C:30:08:2A,2024-10-30 14:33:26,1.4
-76,D1:8A:6B:17:30:48,2024-10-30 14:33:26,1.4
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:33:26,1.4
-78,E9:FF:E4:CA:81:83,2024-10-30 14:33:27,1.4
-79,ED:7C:A0:C9:37:39,2024-10-30 14:33:28,1.4
-79,C8:18:05:35:AD:86,2024-10-30 14:33:29,1.4
-78,CA:6B:21:3F:49:82,2024-10-30 14:33:29,1.4
-73,F2:C7:6C:15:14:53,2024-10-30 14:33:29,1.4
-77,F9:6F:60:86:1D:BD,2024-10-30 14:33:30,1.4
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:33:30,1.4
-80,E9:FF:E4:CA:81:83,2024-10-30 14:33:31,1.4
-75,ED:7C:A0:C9:37:39,2024-10-30 14:33:32,1.4
-78,F8:93:7C:30:08:2A,2024-10-30 14:33:32,1.4
-86,E1:35:8A:20:CA:4D,2024-10-30 14:33:32,1.4
-73,C8:18:05:35:AD:86,2024-10-30 14:33:33,1.4
-74,F2:C7:6C:15:14:53,2024-10-30 14:33:33,1.4
-88,CA:2B:3D:A7:0C:C9,2024-10-30 14:33:33,1.4
-80,E7:C1:DC:F8:37:CB,2024-10-30 14:33:34,1.4
-81,E9:FF:E4:CA:81:83,2024-10-30 14:33:35,1.4
-80,ED:7C:A0:C9:37:39,2024-10-30 14:33:36,1.4
-80,F8:93:7C:30:08:2A,2024-10-30 14:33:36,1.4
-80,E1:35:8A:20:CA:4D,2024-10-30 14:33:36,1.4
-80,CA:6B:21:3F:49:82,2024-10-30 14:33:37,1.4
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:33:37,1.4
-73,ED:7C:A0:C9:37:39,2024-10-30 14:33:38,1.4
-78,E7:C1:DC:F8:37:CB,2024-10-30 14:33:38,1.4
-79,EF:40:7A:9C:3D:C5,2024-10-30 14:33:38,1.4
-89,CA:2B:3D:A7:0C:C9,2024-10-30 14:33:39,1.4
-85,F9:6F:60:86:1D:BD,2024-10-30 14:33:40,1.4
-80,ED:7C:A0:C9:37:39,2024-10-30 14:33:40,1.4
-80,E7:C1:DC:F8:37:CB,2024-10-30 14:33:40,1.4
-81,EF:40:7A:9C:3D:C5,2024-10-30 14:33:40,1.4
-82,C8:18:05:35:AD:86,2024-10-30 14:33:41,1.4
-83,E9:FF:E4:CA:81:83,2024-10-30 14:33:41,1.4
-80,F8:93:7C:30:08:2A,2024-10-30 14:33:42,1.4
-72,C8:18:05:35:AD:86,2024-10-30 14:33:43,1.4
-76,F2:C7:6C:15:14:53,2024-10-30 14:33:43,1.4
-75,ED:7C:A0:C9:37:39,2024-10-30 14:33:44,1.4
-84,E7:C1:DC:F8:37:CB,2024-10-30 14:33:44,1.4
-85,EF:40:7A:9C:3D:C5,2024-10-30 14:33:44,1.4
-79,E1:35:8A:20:CA:4D,2024-10-30 14:33:44,1.4
-80,CA:6B:21:3F:49:82,2024-10-30 14:33:45,1.4
-74,ED:7C:A0:C9:37:39,2024-10-30 14:33:46,1.4
-78,E7:C1:DC:F8:37:CB,2024-10-30 14:33:46,1.4
-80,EF:40:7A:9C:3D:C5,2024-10-30 14:33:46,1.4
-86,E1:35:8A:20:CA:4D,2024-10-30 14:33:46,1.4
-73,F2:C7:6C:15:14:53,2024-10-30 14:33:47,1.4
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:33:47,1.4
-91,CD:80:4C:C8:B8:6D,2024-10-30 14:33:47,1.4
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:33:48,1.4
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:33:48,1.4
-81,F9:6F:60:86:1D:BD,2024-10-30 14:33:48,1.4
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:33:48,1.4
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:33:48,1.4
-73,C8:18:05:35:AD:86,2024-10-30 14:33:49,1.4
-80,CA:6B:21:3F:49:82,2024-10-30 14:33:49,1.4
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:33:49,1.4
-87,CD:80:4C:C8:B8:6D,2024-10-30 14:33:49,1.4
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:33:49,1.4
-75,ED:7C:A0:C9:37:39,2024-10-30 14:33:50,1.4
-86,E7:C1:DC:F8:37:CB,2024-10-30 14:33:50,1.4
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:33:50,1.4
-79,E1:35:8A:20:CA:4D,2024-10-30 14:33:50,1.4
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:33:51,1.4
-81,F8:93:7C:30:08:2A,2024-10-30 14:33:52,1.4
-73,C8:18:05:35:AD:86,2024-10-30 14:33:53,1.4
-88,CA:2B:3D:A7:0C:C9,2024-10-30 14:33:53,1.4
-73,ED:7C:A0:C9:37:39,2024-10-30 14:33:54,1.4
-80,E7:C1:DC:F8:37:CB,2024-10-30 14:33:54,1.4
-79,D1:8A:6B:17:30:48,2024-10-30 14:33:54,1.4
-80,EF:40:7A:9C:3D:C5,2024-10-30 14:33:54,1.4
-82,E1:35:8A:20:CA:4D,2024-10-30 14:33:54,1.4
-73,F2:C7:6C:15:14:53,2024-10-30 14:33:55,1.4
-81,E9:FF:E4:CA:81:83,2024-10-30 14:33:55,1.4
-81,F9:6F:60:86:1D:BD,2024-10-30 14:33:56,1.4
-80,F8:93:7C:30:08:2A,2024-10-30 14:33:56,1.4
-70,C8:18:05:35:AD:86,2024-10-30 14:33:57,1.4
-77,ED:7C:A0:C9:37:39,2024-10-30 14:33:58,1.4
-80,E7:C1:DC:F8:37:CB,2024-10-30 14:33:58,1.4
-87,D1:8A:6B:17:30:48,2024-10-30 14:33:58,1.4
-80,EF:40:7A:9C:3D:C5,2024-10-30 14:33:58,1.4
-88,E1:35:8A:20:CA:4D,2024-10-30 14:33:59,1.4
-72,F2:C7:6C:15:14:53,2024-10-30 14:33:59,1.4
-84,E9:FF:E4:CA:81:83,2024-10-30 14:33:59,1.4
-81,F9:6F:60:86:1D:BD,2024-10-30 14:34:00,1.4
-78,F8:93:7C:30:08:2A,2024-10-30 14:34:00,1.4
-74,C8:18:05:35:AD:86,2024-10-30 14:34:01,1.4
-85,CA:6B:21:3F:49:82,2024-10-30 14:34:01,1.4
-82,CA:2B:3D:A7:0C:C9,2024-10-30 14:34:01,1.4
-79,ED:7C:A0:C9:37:39,2024-10-30 14:34:02,1.4
-83,E7:C1:DC:F8:37:CB,2024-10-30 14:34:02,1.4
-89,D1:8A:6B:17:30:48,2024-10-30 14:34:02,1.4
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:34:02,1.4
-77,E1:35:8A:20:CA:4D,2024-10-30 14:34:03,1.4
-85,E9:FF:E4:CA:81:83,2024-10-30 14:34:03,1.4
-78,F8:93:7C:30:08:2A,2024-10-30 14:34:04,1.4
-78,C8:18:05:35:AD:86,2024-10-30 14:34:05,1.4
-83,CA:6B:21:3F:49:82,2024-10-30 14:34:05,1.4
-75,F2:C7:6C:15:14:53,2024-10-30 14:34:05,1.4
-89,CA:2B:3D:A7:0C:C9,2024-10-30 14:34:05,1.4
-80,F9:6F:60:86:1D:BD,2024-10-30 14:34:06,1.4
-80,E7:C1:DC:F8:37:CB,2024-10-30 14:34:06,1.4
-82,D1:8A:6B:17:30:48,2024-10-30 14:34:06,1.4
-78,ED:7C:A0:C9:37:39,2024-10-30 14:34:08,1.4
-88,E7:C1:DC:F8:37:CB,2024-10-30 14:34:08,1.4
-80,F8:93:7C:30:08:2A,2024-10-30 14:34:08,1.4
-73,C8:18:05:35:AD:86,2024-10-30 14:34:09,1.4
-86,CA:6B:21:3F:49:82,2024-10-30 14:34:09,1.4
-73,F2:C7:6C:15:14:53,2024-10-30 14:34:09,1.4
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:34:09,1.4
-87,F9:6F:60:86:1D:BD,2024-10-30 14:34:10,1.4
-80,E1:35:8A:20:CA:4D,2024-10-30 14:34:11,1.4
-78,C8:18:05:35:AD:86,2024-10-30 14:34:11,1.4
-75,E9:FF:E4:CA:81:83,2024-10-30 14:34:11,1.4
-75,ED:7C:A0:C9:37:39,2024-10-30 14:34:12,1.4
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:34:12,1.4
-73,C8:18:05:35:AD:86,2024-10-30 14:34:13,1.4
-75,F2:C7:6C:15:14:53,2024-10-30 14:34:13,1.4
-82,E9:FF:E4:CA:81:83,2024-10-30 14:34:13,1.4
-79,ED:7C:A0:C9:37:39,2024-10-30 14:34:14,1.4
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:34:14,1.4
-72,C8:18:05:35:AD:86,2024-10-30 14:34:15,1.4
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:34:15,1.4
-82,F9:6F:60:86:1D:BD,2024-10-30 14:34:16,1.4
-85,E7:C1:DC:F8:37:CB,2024-10-30 14:34:16,1.4
-82,F8:93:7C:30:08:2A,2024-10-30 14:34:16,1.4
-80,CA:6B:21:3F:49:82,2024-10-30 14:34:17,1.4
-90,F2:C7:6C:15:14:53,2024-10-30 14:34:17,1.4
-75,ED:7C:A0:C9:37:39,2024-10-30 14:34:18,1.4
-82,D1:8A:6B:17:30:48,2024-10-30 14:34:18,1.4
-87,EF:40:7A:9C:3D:C5,2024-10-30 14:34:18,1.4
-71,C8:18:05:35:AD:86,2024-10-30 14:34:19,1.4
-88,CA:2B:3D:A7:0C:C9,2024-10-30 14:34:19,1.4
-74,E9:FF:E4:CA:81:83,2024-10-30 14:34:19,1.4
-83,E7:C1:DC:F8:37:CB,2024-10-30 14:34:20,1.4
-73,CA:6B:21:3F:49:82,2024-10-30 14:34:21,1.4
-79,F2:C7:6C:15:14:53,2024-10-30 14:34:21,1.4
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:34:22,1.4
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:34:22,1.4
-75,E1:35:8A:20:CA:4D,2024-10-30 14:34:23,1.4
-80,CA:6B:21:3F:49:82,2024-10-30 14:34:23,1.4
-77,F2:C7:6C:15:14:53,2024-10-30 14:34:23,1.4
-64,ED:7C:A0:C9:37:39,2024-10-30 14:34:24,1.4
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:34:24,1.4
-75,ED:7C:A0:C9:37:39,2024-10-30 14:35:00,1.5
-84,F8:93:7C:30:08:2A,2024-10-30 14:35:00,1.5
-81,E1:35:8A:20:CA:4D,2024-10-30 14:35:01,1.5
-89,CA:2B:3D:A7:0C:C9,2024-10-30 14:35:01,1.5
-85,E9:FF:E4:CA:81:83,2024-10-30 14:35:02,1.5
-82,ED:7C:A0:C9:37:39,2024-10-30 14:35:02,1.5
-81,C3:64:53:62:5D:58,2024-10-30 14:35:02,1.5
-76,F8:93:7C:30:08:2A,2024-10-30 14:35:02,1.5
-77,D1:8A:6B:17:30:48,2024-10-30 14:35:02,1.5
-86,E1:35:8A:20:CA:4D,2024-10-30 14:35:03,1.5
-76,F2:C7:6C:15:14:53,2024-10-30 14:35:03,1.5
-79,CA:6B:21:3F:49:82,2024-10-30 14:35:03,1.5
-74,F9:6F:60:86:1D:BD,2024-10-30 14:35:04,1.5
-82,E7:C1:DC:F8:37:CB,2024-10-30 14:35:04,1.5
-81,D1:8A:6B:17:30:48,2024-10-30 14:35:04,1.5
-76,C8:18:05:35:AD:86,2024-10-30 14:35:05,1.5
-83,CA:6B:21:3F:49:82,2024-10-30 14:35:05,1.5
-85,E9:FF:E4:CA:81:83,2024-10-30 14:35:06,1.5
-88,C3:64:53:62:5D:58,2024-10-30 14:35:06,1.5
-85,F8:93:7C:30:08:2A,2024-10-30 14:35:06,1.5
-84,E1:35:8A:20:CA:4D,2024-10-30 14:35:07,1.5
-75,F2:C7:6C:15:14:53,2024-10-30 14:35:07,1.5
-82,F9:6F:60:86:1D:BD,2024-10-30 14:35:08,1.5
-76,ED:7C:A0:C9:37:39,2024-10-30 14:35:08,1.5
-84,E7:C1:DC:F8:37:CB,2024-10-30 14:35:08,1.5
-76,E1:35:8A:20:CA:4D,2024-10-30 14:35:09,1.5
-77,F2:C7:6C:15:14:53,2024-10-30 14:35:09,1.5
-79,F9:6F:60:86:1D:BD,2024-10-30 14:35:10,1.5
-78,ED:7C:A0:C9:37:39,2024-10-30 14:35:10,1.5
-83,E7:C1:DC:F8:37:CB,2024-10-30 14:35:10,1.5
-80,E1:35:8A:20:CA:4D,2024-10-30 14:35:11,1.5
-84,F2:C7:6C:15:14:53,2024-10-30 14:35:11,1.5
-84,E9:FF:E4:CA:81:83,2024-10-30 14:35:12,1.5
-83,F9:6F:60:86:1D:BD,2024-10-30 14:35:12,1.5
-89,C3:64:53:62:5D:58,2024-10-30 14:35:12,1.5
-83,F8:93:7C:30:08:2A,2024-10-30 14:35:12,1.5
-80,CA:6B:21:3F:49:82,2024-10-30 14:35:13,1.5
-83,E9:FF:E4:CA:81:83,2024-10-30 14:35:14,1.5
-79,ED:7C:A0:C9:37:39,2024-10-30 14:35:14,1.5
-83,E7:C1:DC:F8:37:CB,2024-10-30 14:35:14,1.5
-85,E1:35:8A:20:CA:4D,2024-10-30 14:35:15,1.5
-74,F2:C7:6C:15:14:53,2024-10-30 14:35:15,1.5
-71,ED:7C:A0:C9:37:39,2024-10-30 14:35:16,1.5
-86,E7:C1:DC:F8:37:CB,2024-10-30 14:35:16,1.5
-78,D1:8A:6B:17:30:48,2024-10-30 14:35:16,1.5
