RSSI-Value,MAC-Address,Timestamp,Distance
-81,F8:93:7C:30:08:2A,2024-09-12 10:02:19,1.2
-75,C8:18:05:35:AD:86,2024-09-12 10:02:19,1.2
-87,E7:C1:DC:F8:37:CB,2024-09-12 10:02:21,1.2
-86,EF:40:7A:9C:3D:C5,2024-09-12 10:02:21,1.2
-90,E1:35:8A:20:CA:4D,2024-09-12 10:02:21,1.2
-73,CA:6B:21:3F:49:82,2024-09-12 10:02:21,1.2
-85,F2:C7:6C:15:14:53,2024-09-12 10:02:22,1.2
-83,CA:2B:3D:A7:0C:C9,2024-09-12 10:02:22,1.2
-75,E7:C1:DC:F8:37:CB,2024-09-12 10:02:23,1.2
-84,EF:40:7A:9C:3D:C5,2024-09-12 10:02:23,1.2
-76,E1:35:8A:20:CA:4D,2024-09-12 10:02:23,1.2
-87,CA:6B:21:3F:49:82,2024-09-12 10:02:23,1.2
-78,F2:C7:6C:15:14:53,2024-09-12 10:02:24,1.2
-80,E9:FF:E4:CA:81:83,2024-09-12 10:02:24,1.2
-77,ED:7C:A0:C9:37:39,2024-09-12 10:02:25,1.2
-76,E7:C1:DC:F8:37:CB,2024-09-12 10:02:25,1.2
-79,D1:8A:6B:17:30:48,2024-09-12 10:02:25,1.2
-81,F8:93:7C:30:08:2A,2024-09-12 10:02:25,1.2
-76,C8:18:05:35:AD:86,2024-09-12 10:02:25,1.2
-77,F9:6F:60:86:1D:BD,2024-09-12 10:02:27,1.2
-74,E7:C1:DC:F8:37:CB,2024-09-12 10:02:27,1.2
-74,E1:35:8A:20:CA:4D,2024-09-12 10:02:27,1.2
-72,CA:6B:21:3F:49:82,2024-09-12 10:02:27,1.2
-74,F2:C7:6C:15:14:53,2024-09-12 10:02:28,1.2
-77,CA:2B:3D:A7:0C:C9,2024-09-12 10:02:28,1.2
-77,E9:FF:E4:CA:81:83,2024-09-12 10:02:28,1.2
-78,EF:40:7A:9C:3D:C5,2024-09-12 10:02:45,1.3
-62,E1:35:8A:20:CA:4D,2024-09-12 10:02:45,1.3
-68,C8:18:05:35:AD:86,2024-09-12 10:02:45,1.3
-79,CA:6B:21:3F:49:82,2024-09-12 10:02:45,1.3
-69,F2:C7:6C:15:14:53,2024-09-12 10:02:46,1.3
-86,CA:2B:3D:A7:0C:C9,2024-09-12 10:02:46,1.3
-75,E9:FF:E4:CA:81:83,2024-09-12 10:02:48,1.3
-83,F9:6F:60:86:1D:BD,2024-09-12 10:02:49,1.3
-82,E7:C1:DC:F8:37:CB,2024-09-12 10:02:49,1.3
-90,D3:23:DA:DD:89:E1,2024-09-12 10:02:49,1.3
-81,D1:8A:6B:17:30:48,2024-09-12 10:02:49,1.3
-78,F8:93:7C:30:08:2A,2024-09-12 10:02:49,1.3
-87,C8:18:05:35:AD:86,2024-09-12 10:02:49,1.3
-75,CA:6B:21:3F:49:82,2024-09-12 10:02:50,1.3
-81,F2:C7:6C:15:14:53,2024-09-12 10:02:50,1.3
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:02:50,1.3
-84,EF:40:7A:9C:3D:C5,2024-09-12 10:02:51,1.3
-79,E9:FF:E4:CA:81:83,2024-09-12 10:02:52,1.3
-72,ED:7C:A0:C9:37:39,2024-09-12 10:02:53,1.3
-73,E7:C1:DC:F8:37:CB,2024-09-12 10:02:53,1.3
-84,D1:8A:6B:17:30:48,2024-09-12 10:02:53,1.3
-78,E1:35:8A:20:CA:4D,2024-09-12 10:02:53,1.3
-80,C8:18:05:35:AD:86,2024-09-12 10:02:53,1.3
-86,F2:C7:6C:15:14:53,2024-09-12 10:02:54,1.3
-82,E7:C1:DC:F8:37:CB,2024-09-12 10:02:55,1.3
-88,EF:40:7A:9C:3D:C5,2024-09-12 10:02:55,1.3
-84,C8:18:05:35:AD:86,2024-09-12 10:02:55,1.3
-75,E9:FF:E4:CA:81:83,2024-09-12 10:02:56,1.3
-86,ED:7C:A0:C9:37:39,2024-09-12 10:02:57,1.3
-79,F8:93:7C:30:08:2A,2024-09-12 10:02:57,1.3
-74,ED:7C:A0:C9:37:39,2024-09-12 10:02:59,1.3
-84,EF:40:7A:9C:3D:C5,2024-09-12 10:02:59,1.3
-75,E1:35:8A:20:CA:4D,2024-09-12 10:02:59,1.3
-76,C8:18:05:35:AD:86,2024-09-12 10:02:59,1.3
-76,CA:6B:21:3F:49:82,2024-09-12 10:03:00,1.3
-78,E9:FF:E4:CA:81:83,2024-09-12 10:03:00,1.3
-79,D1:8A:6B:17:30:48,2024-09-12 10:03:01,1.3
-80,CA:2B:3D:A7:0C:C9,2024-09-12 10:03:02,1.3
-78,ED:7C:A0:C9:37:39,2024-09-12 10:03:03,1.3
-74,F8:93:7C:30:08:2A,2024-09-12 10:03:03,1.3
-86,EF:40:7A:9C:3D:C5,2024-09-12 10:03:03,1.3
-88,E1:35:8A:20:CA:4D,2024-09-12 10:03:03,1.3
-74,CA:6B:21:3F:49:82,2024-09-12 10:03:04,1.3
-78,F2:C7:6C:15:14:53,2024-09-12 10:03:04,1.3
-81,E9:FF:E4:CA:81:83,2024-09-12 10:03:04,1.3
-84,D1:8A:6B:17:30:48,2024-09-12 10:03:05,1.3
-82,C8:18:05:35:AD:86,2024-09-12 10:03:05,1.3
-84,F2:C7:6C:15:14:53,2024-09-12 10:03:06,1.3
-81,E9:FF:E4:CA:81:83,2024-09-12 10:03:06,1.3
-83,D1:8A:6B:17:30:48,2024-09-12 10:03:07,1.3
-78,C8:18:05:35:AD:86,2024-09-12 10:03:07,1.3
-87,CD:80:4C:C8:B8:6D,2024-09-12 10:03:07,1.3
-80,CA:6B:21:3F:49:82,2024-09-12 10:03:08,1.3
-77,E9:FF:E4:CA:81:83,2024-09-12 10:03:08,1.3
-90,C8:18:05:35:AD:86,2024-09-12 10:03:09,1.3
-75,CA:6B:21:3F:49:82,2024-09-12 10:03:10,1.3
-81,CA:2B:3D:A7:0C:C9,2024-09-12 10:03:10,1.3
-91,ED:7C:A0:C9:37:39,2024-09-12 10:03:11,1.3
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:03:11,1.3
-76,F8:93:7C:30:08:2A,2024-09-12 10:03:11,1.3
-90,E1:35:8A:20:CA:4D,2024-09-12 10:03:11,1.3
-78,F2:C7:6C:15:14:53,2024-09-12 10:03:12,1.3
-86,F9:6F:60:86:1D:BD,2024-09-12 10:03:13,1.3
-84,D1:8A:6B:17:30:48,2024-09-12 10:03:13,1.3
-74,C8:18:05:35:AD:86,2024-09-12 10:03:13,1.3
-90,CD:80:4C:C8:B8:6D,2024-09-12 10:03:13,1.3
-76,CA:6B:21:3F:49:82,2024-09-12 10:03:14,1.3
-80,E9:FF:E4:CA:81:83,2024-09-12 10:03:14,1.3
-72,ED:7C:A0:C9:37:39,2024-09-12 10:03:15,1.3
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:03:15,1.3
-74,F8:93:7C:30:08:2A,2024-09-12 10:03:15,1.3
-91,EF:40:7A:9C:3D:C5,2024-09-12 10:03:15,1.3
-77,E1:35:8A:20:CA:4D,2024-09-12 10:03:15,1.3
-86,F2:C7:6C:15:14:53,2024-09-12 10:03:16,1.3
-87,D1:8A:6B:17:30:48,2024-09-12 10:03:17,1.3
-79,F8:93:7C:30:08:2A,2024-09-12 10:03:17,1.3
-85,C8:18:05:35:AD:86,2024-09-12 10:03:17,1.3
-76,CA:6B:21:3F:49:82,2024-09-12 10:03:18,1.3
-84,F9:6F:60:86:1D:BD,2024-09-12 10:03:19,1.3
-73,C8:18:05:35:AD:86,2024-09-12 10:03:19,1.3
-79,F2:C7:6C:15:14:53,2024-09-12 10:03:20,1.3
-79,E9:FF:E4:CA:81:83,2024-09-12 10:03:20,1.3
-73,ED:7C:A0:C9:37:39,2024-09-12 10:03:21,1.3
-74,E7:C1:DC:F8:37:CB,2024-09-12 10:03:21,1.3
-83,D1:8A:6B:17:30:48,2024-09-12 10:03:21,1.3
-89,F8:93:7C:30:08:2A,2024-09-12 10:03:21,1.3
-86,EF:40:7A:9C:3D:C5,2024-09-12 10:03:21,1.3
-75,E1:35:8A:20:CA:4D,2024-09-12 10:03:21,1.3
-88,CD:80:4C:C8:B8:6D,2024-09-12 10:03:21,1.3
-83,F2:C7:6C:15:14:53,2024-09-12 10:03:22,1.3
-81,E9:FF:E4:CA:81:83,2024-09-12 10:03:22,1.3
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:03:23,1.3
-75,ED:7C:A0:C9:37:39,2024-09-12 10:03:23,1.3
-88,D1:8A:6B:17:30:48,2024-09-12 10:03:23,1.3
-87,EF:40:7A:9C:3D:C5,2024-09-12 10:03:23,1.3
-79,E1:35:8A:20:CA:4D,2024-09-12 10:03:23,1.3
-78,CA:6B:21:3F:49:82,2024-09-12 10:03:24,1.3
-82,CA:2B:3D:A7:0C:C9,2024-09-12 10:03:24,1.3
-84,F9:6F:60:86:1D:BD,2024-09-12 10:03:25,1.3
-85,C8:18:05:35:AD:86,2024-09-12 10:03:25,1.3
-75,CA:6B:21:3F:49:82,2024-09-12 10:03:26,1.3
-79,F2:C7:6C:15:14:53,2024-09-12 10:03:26,1.3
-90,CA:2B:3D:A7:0C:C9,2024-09-12 10:03:26,1.3
-84,F9:6F:60:86:1D:BD,2024-09-12 10:03:27,1.3
-77,F8:93:7C:30:08:2A,2024-09-12 10:03:27,1.3
-74,C8:18:05:35:AD:86,2024-09-12 10:03:27,1.3
-77,CA:6B:21:3F:49:82,2024-09-12 10:03:28,1.3
-85,F2:C7:6C:15:14:53,2024-09-12 10:03:28,1.3
-79,E9:FF:E4:CA:81:83,2024-09-12 10:03:28,1.3
-74,E7:C1:DC:F8:37:CB,2024-09-12 10:03:29,1.3
-74,ED:7C:A0:C9:37:39,2024-09-12 10:03:29,1.3
-82,D1:8A:6B:17:30:48,2024-09-12 10:03:29,1.3
-76,E1:35:8A:20:CA:4D,2024-09-12 10:03:29,1.3
-83,CA:2B:3D:A7:0C:C9,2024-09-12 10:03:30,1.3
-83,F9:6F:60:86:1D:BD,2024-09-12 10:03:31,1.3
-88,F8:93:7C:30:08:2A,2024-09-12 10:03:31,1.3
-86,EF:40:7A:9C:3D:C5,2024-09-12 10:03:31,1.3
-87,C8:18:05:35:AD:86,2024-09-12 10:03:31,1.3
-77,CA:6B:21:3F:49:82,2024-09-12 10:03:32,1.3
-77,E9:FF:E4:CA:81:83,2024-09-12 10:03:32,1.3
-75,E7:C1:DC:F8:37:CB,2024-09-12 10:03:33,1.3
-73,ED:7C:A0:C9:37:39,2024-09-12 10:03:33,1.3
-82,D1:8A:6B:17:30:48,2024-09-12 10:03:33,1.3
-74,E1:35:8A:20:CA:4D,2024-09-12 10:03:33,1.3
-88,CD:80:4C:C8:B8:6D,2024-09-12 10:03:33,1.3
-80,CA:6B:21:3F:49:82,2024-09-12 10:03:34,1.3
-85,F2:C7:6C:15:14:53,2024-09-12 10:03:34,1.3
-82,CA:2B:3D:A7:0C:C9,2024-09-12 10:03:34,1.3
-84,F9:6F:60:86:1D:BD,2024-09-12 10:03:35,1.3
-85,C8:18:05:35:AD:86,2024-09-12 10:03:35,1.3
-75,CA:6B:21:3F:49:82,2024-09-12 10:03:36,1.3
-78,F2:C7:6C:15:14:53,2024-09-12 10:03:36,1.3
-76,E9:FF:E4:CA:81:83,2024-09-12 10:03:36,1.3
-77,F8:93:7C:30:08:2A,2024-09-12 10:03:37,1.3
-83,D1:8A:6B:17:30:48,2024-09-12 10:03:37,1.3
-89,CD:80:4C:C8:B8:6D,2024-09-12 10:03:38,1.3
-85,F2:C7:6C:15:14:53,2024-09-12 10:03:38,1.3
-72,ED:7C:A0:C9:37:39,2024-09-12 10:03:39,1.3
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:03:39,1.3
-82,EF:40:7A:9C:3D:C5,2024-09-12 10:03:39,1.3
-77,E1:35:8A:20:CA:4D,2024-09-12 10:03:39,1.3
-79,C8:18:05:35:AD:86,2024-09-12 10:03:39,1.3
-78,CA:6B:21:3F:49:82,2024-09-12 10:03:40,1.3
-83,F2:C7:6C:15:14:53,2024-09-12 10:03:40,1.3
-80,CA:2B:3D:A7:0C:C9,2024-09-12 10:03:40,1.3
-77,E9:FF:E4:CA:81:83,2024-09-12 10:03:40,1.3
-84,F9:6F:60:86:1D:BD,2024-09-12 10:03:41,1.3
-80,F8:93:7C:30:08:2A,2024-09-12 10:03:41,1.3
-82,D1:8A:6B:17:30:48,2024-09-12 10:03:41,1.3
-76,E9:FF:E4:CA:81:83,2024-09-12 10:03:42,1.3
-87,F9:6F:60:86:1D:BD,2024-09-12 10:03:43,1.3
-71,E1:35:8A:20:CA:4D,2024-09-12 10:03:43,1.3
-76,C8:18:05:35:AD:86,2024-09-12 10:03:43,1.3
-77,CA:6B:21:3F:49:82,2024-09-12 10:03:44,1.3
-86,F2:C7:6C:15:14:53,2024-09-12 10:03:44,1.3
-72,ED:7C:A0:C9:37:39,2024-09-12 10:03:45,1.3
-78,EF:40:7A:9C:3D:C5,2024-09-12 10:03:45,1.3
-73,E1:35:8A:20:CA:4D,2024-09-12 10:03:45,1.3
-73,C8:18:05:35:AD:86,2024-09-12 10:03:45,1.3
-84,CA:6B:21:3F:49:82,2024-09-12 10:03:46,1.3
-77,E9:FF:E4:CA:81:83,2024-09-12 10:03:46,1.3
-86,F9:6F:60:86:1D:BD,2024-09-12 10:03:47,1.3
-76,F8:93:7C:30:08:2A,2024-09-12 10:03:47,1.3
-75,D1:8A:6B:17:30:48,2024-09-12 10:03:47,1.3
-74,CA:6B:21:3F:49:82,2024-09-12 10:03:48,1.3
-67,F8:93:7C:30:08:2A,2024-09-12 10:04:07,1.4
-90,D3:23:DA:DD:89:E1,2024-09-12 10:04:07,1.4
-80,E1:35:8A:20:CA:4D,2024-09-12 10:04:07,1.4
-75,E9:FF:E4:CA:81:83,2024-09-12 10:04:08,1.4
-74,ED:7C:A0:C9:37:39,2024-09-12 10:04:09,1.4
-78,E7:C1:DC:F8:37:CB,2024-09-12 10:04:09,1.4
-73,C8:18:05:35:AD:86,2024-09-12 10:04:10,1.4
-72,F2:C7:6C:15:14:53,2024-09-12 10:04:10,1.4
-85,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:10,1.4
-85,F9:6F:60:86:1D:BD,2024-09-12 10:04:11,1.4
-77,F8:93:7C:30:08:2A,2024-09-12 10:04:11,1.4
-76,D1:8A:6B:17:30:48,2024-09-12 10:04:11,1.4
-86,EF:40:7A:9C:3D:C5,2024-09-12 10:04:11,1.4
-78,E9:FF:E4:CA:81:83,2024-09-12 10:04:12,1.4
-79,ED:7C:A0:C9:37:39,2024-09-12 10:04:13,1.4
-79,C8:18:05:35:AD:86,2024-09-12 10:04:14,1.4
-78,CA:6B:21:3F:49:82,2024-09-12 10:04:14,1.4
-73,F2:C7:6C:15:14:53,2024-09-12 10:04:14,1.4
-77,F9:6F:60:86:1D:BD,2024-09-12 10:04:15,1.4
-74,E7:C1:DC:F8:37:CB,2024-09-12 10:04:15,1.4
-80,E9:FF:E4:CA:81:83,2024-09-12 10:04:16,1.4
-75,ED:7C:A0:C9:37:39,2024-09-12 10:04:17,1.4
-78,F8:93:7C:30:08:2A,2024-09-12 10:04:17,1.4
-86,E1:35:8A:20:CA:4D,2024-09-12 10:04:17,1.4
-73,C8:18:05:35:AD:86,2024-09-12 10:04:18,1.4
-74,F2:C7:6C:15:14:53,2024-09-12 10:04:18,1.4
-88,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:18,1.4
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:04:19,1.4
-81,E9:FF:E4:CA:81:83,2024-09-12 10:04:20,1.4
-80,ED:7C:A0:C9:37:39,2024-09-12 10:04:21,1.4
-80,F8:93:7C:30:08:2A,2024-09-12 10:04:21,1.4
-80,E1:35:8A:20:CA:4D,2024-09-12 10:04:21,1.4
-80,CA:6B:21:3F:49:82,2024-09-12 10:04:22,1.4
-84,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:22,1.4
-73,ED:7C:A0:C9:37:39,2024-09-12 10:04:23,1.4
-78,E7:C1:DC:F8:37:CB,2024-09-12 10:04:23,1.4
-79,EF:40:7A:9C:3D:C5,2024-09-12 10:04:23,1.4
-89,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:24,1.4
-85,F9:6F:60:86:1D:BD,2024-09-12 10:04:25,1.4
-80,ED:7C:A0:C9:37:39,2024-09-12 10:04:25,1.4
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:04:25,1.4
-81,EF:40:7A:9C:3D:C5,2024-09-12 10:04:25,1.4
-82,C8:18:05:35:AD:86,2024-09-12 10:04:26,1.4
-83,E9:FF:E4:CA:81:83,2024-09-12 10:04:26,1.4
-80,F8:93:7C:30:08:2A,2024-09-12 10:04:27,1.4
-72,C8:18:05:35:AD:86,2024-09-12 10:04:28,1.4
-76,F2:C7:6C:15:14:53,2024-09-12 10:04:28,1.4
-75,ED:7C:A0:C9:37:39,2024-09-12 10:04:29,1.4
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:04:29,1.4
-85,EF:40:7A:9C:3D:C5,2024-09-12 10:04:29,1.4
-79,E1:35:8A:20:CA:4D,2024-09-12 10:04:29,1.4
-80,CA:6B:21:3F:49:82,2024-09-12 10:04:30,1.4
-74,ED:7C:A0:C9:37:39,2024-09-12 10:04:31,1.4
-78,E7:C1:DC:F8:37:CB,2024-09-12 10:04:31,1.4
-80,EF:40:7A:9C:3D:C5,2024-09-12 10:04:31,1.4
-86,E1:35:8A:20:CA:4D,2024-09-12 10:04:31,1.4
-73,F2:C7:6C:15:14:53,2024-09-12 10:04:32,1.4
-88,CD:80:4C:C8:B8:6D,2024-09-12 10:04:32,1.4
-91,CD:80:4C:C8:B8:6D,2024-09-12 10:04:32,1.4
-89,CD:80:4C:C8:B8:6D,2024-09-12 10:04:33,1.4
-89,CD:80:4C:C8:B8:6D,2024-09-12 10:04:33,1.4
-81,F9:6F:60:86:1D:BD,2024-09-12 10:04:33,1.4
-88,CD:80:4C:C8:B8:6D,2024-09-12 10:04:33,1.4
-88,CD:80:4C:C8:B8:6D,2024-09-12 10:04:33,1.4
-73,C8:18:05:35:AD:86,2024-09-12 10:04:34,1.4
-80,CA:6B:21:3F:49:82,2024-09-12 10:04:34,1.4
-89,CD:80:4C:C8:B8:6D,2024-09-12 10:04:34,1.4
-87,CD:80:4C:C8:B8:6D,2024-09-12 10:04:34,1.4
-88,CD:80:4C:C8:B8:6D,2024-09-12 10:04:34,1.4
-75,ED:7C:A0:C9:37:39,2024-09-12 10:04:35,1.4
-86,E7:C1:DC:F8:37:CB,2024-09-12 10:04:35,1.4
-82,EF:40:7A:9C:3D:C5,2024-09-12 10:04:35,1.4
-79,E1:35:8A:20:CA:4D,2024-09-12 10:04:35,1.4
-84,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:36,1.4
-81,F8:93:7C:30:08:2A,2024-09-12 10:04:37,1.4
-73,C8:18:05:35:AD:86,2024-09-12 10:04:38,1.4
-88,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:38,1.4
-73,ED:7C:A0:C9:37:39,2024-09-12 10:04:39,1.4
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:04:39,1.4
-79,D1:8A:6B:17:30:48,2024-09-12 10:04:39,1.4
-80,EF:40:7A:9C:3D:C5,2024-09-12 10:04:39,1.4
-82,E1:35:8A:20:CA:4D,2024-09-12 10:04:39,1.4
-73,F2:C7:6C:15:14:53,2024-09-12 10:04:40,1.4
-81,E9:FF:E4:CA:81:83,2024-09-12 10:04:40,1.4
-81,F9:6F:60:86:1D:BD,2024-09-12 10:04:41,1.4
-80,F8:93:7C:30:08:2A,2024-09-12 10:04:41,1.4
-70,C8:18:05:35:AD:86,2024-09-12 10:04:42,1.4
-77,ED:7C:A0:C9:37:39,2024-09-12 10:04:43,1.4
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:04:43,1.4
-87,D1:8A:6B:17:30:48,2024-09-12 10:04:43,1.4
-80,EF:40:7A:9C:3D:C5,2024-09-12 10:04:43,1.4
-88,E1:35:8A:20:CA:4D,2024-09-12 10:04:44,1.4
-72,F2:C7:6C:15:14:53,2024-09-12 10:04:44,1.4
-84,E9:FF:E4:CA:81:83,2024-09-12 10:04:44,1.4
-81,F9:6F:60:86:1D:BD,2024-09-12 10:04:45,1.4
-78,F8:93:7C:30:08:2A,2024-09-12 10:04:45,1.4
-74,C8:18:05:35:AD:86,2024-09-12 10:04:46,1.4
-85,CA:6B:21:3F:49:82,2024-09-12 10:04:46,1.4
-82,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:46,1.4
-79,ED:7C:A0:C9:37:39,2024-09-12 10:04:47,1.4
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:04:47,1.4
-89,D1:8A:6B:17:30:48,2024-09-12 10:04:47,1.4
-83,EF:40:7A:9C:3D:C5,2024-09-12 10:04:47,1.4
-77,E1:35:8A:20:CA:4D,2024-09-12 10:04:48,1.4
-85,E9:FF:E4:CA:81:83,2024-09-12 10:04:48,1.4
-78,F8:93:7C:30:08:2A,2024-09-12 10:04:49,1.4
-78,C8:18:05:35:AD:86,2024-09-12 10:04:50,1.4
-83,CA:6B:21:3F:49:82,2024-09-12 10:04:50,1.4
-75,F2:C7:6C:15:14:53,2024-09-12 10:04:50,1.4
-89,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:50,1.4
-80,F9:6F:60:86:1D:BD,2024-09-12 10:04:51,1.4
-80,E7:C1:DC:F8:37:CB,2024-09-12 10:04:51,1.4
-82,D1:8A:6B:17:30:48,2024-09-12 10:04:51,1.4
-78,ED:7C:A0:C9:37:39,2024-09-12 10:04:53,1.4
-88,E7:C1:DC:F8:37:CB,2024-09-12 10:04:53,1.4
-80,F8:93:7C:30:08:2A,2024-09-12 10:04:53,1.4
-73,C8:18:05:35:AD:86,2024-09-12 10:04:54,1.4
-86,CA:6B:21:3F:49:82,2024-09-12 10:04:54,1.4
-73,F2:C7:6C:15:14:53,2024-09-12 10:04:54,1.4
-87,CA:2B:3D:A7:0C:C9,2024-09-12 10:04:54,1.4
-87,F9:6F:60:86:1D:BD,2024-09-12 10:04:55,1.4
-80,E1:35:8A:20:CA:4D,2024-09-12 10:04:56,1.4
-78,C8:18:05:35:AD:86,2024-09-12 10:04:56,1.4
-75,E9:FF:E4:CA:81:83,2024-09-12 10:04:56,1.4
-75,ED:7C:A0:C9:37:39,2024-09-12 10:04:57,1.4
-82,EF:40:7A:9C:3D:C5,2024-09-12 10:04:57,1.4
-73,C8:18:05:35:AD:86,2024-09-12 10:04:58,1.4
-75,F2:C7:6C:15:14:53,2024-09-12 10:04:58,1.4
-82,E9:FF:E4:CA:81:83,2024-09-12 10:04:58,1.4
-79,ED:7C:A0:C9:37:39,2024-09-12 10:04:59,1.4
-83,EF:40:7A:9C:3D:C5,2024-09-12 10:04:59,1.4
-72,C8:18:05:35:AD:86,2024-09-12 10:05:00,1.4
-83,CA:2B:3D:A7:0C:C9,2024-09-12 10:05:00,1.4
-82,F9:6F:60:86:1D:BD,2024-09-12 10:05:01,1.4
-85,E7:C1:DC:F8:37:CB,2024-09-12 10:05:01,1.4
-82,F8:93:7C:30:08:2A,2024-09-12 10:05:01,1.4
-80,CA:6B:21:3F:49:82,2024-09-12 10:05:02,1.4
-90,F2:C7:6C:15:14:53,2024-09-12 10:05:02,1.4
-75,ED:7C:A0:C9:37:39,2024-09-12 10:05:03,1.4
-82,D1:8A:6B:17:30:48,2024-09-12 10:05:03,1.4
-87,EF:40:7A:9C:3D:C5,2024-09-12 10:05:03,1.4
-71,C8:18:05:35:AD:86,2024-09-12 10:05:04,1.4
-88,CA:2B:3D:A7:0C:C9,2024-09-12 10:05:04,1.4
-74,E9:FF:E4:CA:81:83,2024-09-12 10:05:04,1.4
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:05:05,1.4
-73,CA:6B:21:3F:49:82,2024-09-12 10:05:06,1.4
-79,F2:C7:6C:15:14:53,2024-09-12 10:05:06,1.4
-74,E7:C1:DC:F8:37:CB,2024-09-12 10:05:07,1.4
-83,EF:40:7A:9C:3D:C5,2024-09-12 10:05:07,1.4
-75,E1:35:8A:20:CA:4D,2024-09-12 10:05:08,1.4
-80,CA:6B:21:3F:49:82,2024-09-12 10:05:08,1.4
-77,F2:C7:6C:15:14:53,2024-09-12 10:05:08,1.4
-64,ED:7C:A0:C9:37:39,2024-09-12 10:05:09,1.4
-73,E7:C1:DC:F8:37:CB,2024-09-12 10:05:09,1.4
-75,ED:7C:A0:C9:37:39,2024-09-12 10:05:45,1.5
-84,F8:93:7C:30:08:2A,2024-09-12 10:05:45,1.5
-81,E1:35:8A:20:CA:4D,2024-09-12 10:05:46,1.5
-89,CA:2B:3D:A7:0C:C9,2024-09-12 10:05:46,1.5
-85,E9:FF:E4:CA:81:83,2024-09-12 10:05:47,1.5
-82,ED:7C:A0:C9:37:39,2024-09-12 10:05:47,1.5
-81,C3:64:53:62:5D:58,2024-09-12 10:05:47,1.5
-76,F8:93:7C:30:08:2A,2024-09-12 10:05:47,1.5
-77,D1:8A:6B:17:30:48,2024-09-12 10:05:47,1.5
-86,E1:35:8A:20:CA:4D,2024-09-12 10:05:48,1.5
-76,F2:C7:6C:15:14:53,2024-09-12 10:05:48,1.5
-79,CA:6B:21:3F:49:82,2024-09-12 10:05:48,1.5
-74,F9:6F:60:86:1D:BD,2024-09-12 10:05:49,1.5
-82,E7:C1:DC:F8:37:CB,2024-09-12 10:05:49,1.5
-81,D1:8A:6B:17:30:48,2024-09-12 10:05:49,1.5
-76,C8:18:05:35:AD:86,2024-09-12 10:05:50,1.5
-83,CA:6B:21:3F:49:82,2024-09-12 10:05:50,1.5
-85,E9:FF:E4:CA:81:83,2024-09-12 10:05:51,1.5
-88,C3:64:53:62:5D:58,2024-09-12 10:05:51,1.5
-85,F8:93:7C:30:08:2A,2024-09-12 10:05:51,1.5
-84,E1:35:8A:20:CA:4D,2024-09-12 10:05:52,1.5
-75,F2:C7:6C:15:14:53,2024-09-12 10:05:52,1.5
-82,F9:6F:60:86:1D:BD,2024-09-12 10:05:53,1.5
-76,ED:7C:A0:C9:37:39,2024-09-12 10:05:53,1.5
-84,E7:C1:DC:F8:37:CB,2024-09-12 10:05:53,1.5
-76,E1:35:8A:20:CA:4D,2024-09-12 10:05:54,1.5
-77,F2:C7:6C:15:14:53,2024-09-12 10:05:54,1.5
-79,F9:6F:60:86:1D:BD,2024-09-12 10:05:55,1.5
-78,ED:7C:A0:C9:37:39,2024-09-12 10:05:55,1.5
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:05:55,1.5
-80,E1:35:8A:20:CA:4D,2024-09-12 10:05:56,1.5
-84,F2:C7:6C:15:14:53,2024-09-12 10:05:56,1.5
-84,E9:FF:E4:CA:81:83,2024-09-12 10:05:57,1.5
-83,F9:6F:60:86:1D:BD,2024-09-12 10:05:57,1.5
-89,C3:64:53:62:5D:58,2024-09-12 10:05:57,1.5
-83,F8:93:7C:30:08:2A,2024-09-12 10:05:57,1.5
-80,CA:6B:21:3F:49:82,2024-09-12 10:05:58,1.5
-83,E9:FF:E4:CA:81:83,2024-09-12 10:05:59,1.5
-79,ED:7C:A0:C9:37:39,2024-09-12 10:05:59,1.5
-83,E7:C1:DC:F8:37:CB,2024-09-12 10:05:59,1.5
-85,E1:35:8A:20:CA:4D,2024-09-12 10:06:00,1.5
-74,F2:C7:6C:15:14:53,2024-09-12 10:06:00,1.5
-71,ED:7C:A0:C9:37:39,2024-09-12 10:06:01,1.5
-86,E7:C1:DC:F8:37:CB,2024-09-12 10:06:01,1.5
-78,D1:8A:6B:17:30:48,2024-09-12 10:06:01,1.5
